id, opt1, opt2, response, time, threshold
37,c,b,j,4.64,1/10
37,b,a,j,6.245,1/10
37,d,c,j,8.059,1/10
37,a,c,f,9.375,1/10
37,c,a,j,10.61,1/10
37,a,d,f,11.888,1/10
37,d,b,j,13.226,1/10
37,d,a,j,14.383,1/10
37,b,c,f,15.672,1/10
37,a,b,f,17.302,1/10
37,a,e,f,19.366,1/10
37,e,b,j,21.521,1/10
37,e,c,f,23.674,1/10
37,d,e,f,25.929,1/10
37,f,d,f,27.955,1/10
37,a,f,f,29.96,1/10
37,f,c,f,32.079,1/10
37,f,b,j,34.185,1/10
37,f,g,f,37.18,1/10
37,h,i,j,40.175,1/10
37,j,k,j,43.07,1/10
37,l,m,j,45.965,1/10
38,b,d,f,1.349,1/10
38,c,d,f,3.204,1/10
38,c,b,j,4.585,1/10
38,b,a,j,6.392,1/10
38,d,c,j,8.122,1/10
38,a,c,f,9.538,1/10
38,c,a,j,10.811,1/10
38,a,d,f,12.083,1/10
38,d,b,j,13.363,1/10
38,d,a,j,14.591,1/10
38,b,c,f,15.849,1/10
38,a,b,f,17.772,1/10
38,a,e,f,19.841,1/10
38,e,b,j,22.447,1/10
38,e,c,f,24.553,1/10
38,d,e,f,26.598,1/10
38,f,d,f,28.655,1/10
38,a,f,f,30.685,1/10
38,f,c,f,32.688,1/10
38,f,b,j,34.823,1/10
38,f,g,f,37.818,1/10
38,h,i,f,40.713,1/10
38,j,k,f,43.608,1/10
38,l,m,f,46.503,1/10
39,b,d,f,1.371,1/10
39,c,d,f,3.441,1/10
39,c,b,j,4.758,1/10
39,b,a,j,6.896,1/10
39,d,c,j,8.554,1/10
39,a,c,f,9.818,1/10
39,c,a,j,11.077,1/10
39,a,d,f,12.628,1/10
39,d,b,j,14.189,1/10
39,d,a,j,15.624,1/10
39,b,c,f,16.969,1/10
39,a,b,f,18.863,1/10
39,a,e,f,20.894,1/10
39,e,b,j,23.031,1/10
39,e,c,f,25.16,1/10
39,d,e,f,27.394,1/10
39,f,d,f,29.445,1/10
39,a,f,j,32.44,1/10
39,f,c,f,34.58,1/10
39,f,b,j,36.79,1/10
39,f,g,f,39.785,1/10
39,h,i,j,42.78,1/10
39,j,k,f,45.775,1/10
39,l,m,j,48.77,1/10
40,b,d,f,1.41,1/10
40,c,d,f,2.903,1/10
40,c,b,j,4.24,1/10
40,b,a,j,6.035,1/10
40,d,c,j,8.12,1/10
40,a,c,f,9.401,1/10
40,c,a,j,10.754,1/10
40,a,d,f,12.222,1/10
40,d,b,j,13.49,1/10
40,d,a,j,14.623,1/10
40,b,c,f,16.023,1/10
40,a,b,f,17.881,1/10
40,a,e,f,19.906,1/10
40,e,b,j,22.019,1/10
40,e,c,f,24.14,1/10
40,d,e,f,26.169,1/10
40,f,d,f,28.198,1/10
40,a,f,f,30.208,1/10
40,f,c,f,32.225,1/10
40,f,b,j,34.374,1/10
40,f,g,f,37.369,1/10
40,h,i,j,40.364,1/10
40,j,k,j,43.259,1/10
40,l,m,f,46.254,1/10
41,b,d,f,1.33,1/10
41,c,d,f,2.814,1/10
41,c,b,j,4.386,1/10
41,b,a,j,5.969,1/10
41,d,c,j,7.594,1/10
41,a,c,f,8.924,1/10
41,c,a,j,10.203,1/10
41,a,d,f,11.457,1/10
41,d,b,j,12.777,1/10
41,d,a,j,14.123,1/10
41,b,c,f,15.67,1/10
41,a,b,f,17.461,1/10
41,a,e,f,19.555,1/10
41,e,b,j,21.734,1/10
41,e,c,f,23.886,1/10
41,d,e,f,25.949,1/10
41,f,d,f,28.079,1/10
41,a,f,f,30.101,1/10
41,f,c,f,32.111,1/10
41,f,b,j,34.269,1/10
41,f,g,j,37.164,1/10
41,h,i,j,40.059,1/10
41,j,k,j,42.954,1/10
41,l,m,f,45.949,1/10
42,b,d,f,1.332,1/10
42,c,d,f,3.001,1/10
42,c,b,j,4.561,1/10
42,b,a,j,6.241,1/10
42,d,c,j,8.42,1/10
42,a,c,f,9.75,1/10
42,c,a,j,11.068,1/10
42,a,d,f,12.523,1/10
42,d,b,j,13.741,1/10
42,d,a,j,14.932,1/10
42,b,c,f,16.24,1/10
42,a,b,f,18.439,1/10
42,a,e,f,20.687,1/10
42,e,b,j,22.798,1/10
42,e,c,f,24.926,1/10
42,d,e,f,27.003,1/10
42,f,d,f,29.283,1/10
42,a,f,f,31.285,1/10
42,f,c,f,33.303,1/10
42,f,b,j,35.449,1/10
42,f,g,f,38.444,1/10
42,h,i,j,41.439,1/10
42,j,k,j,44.334,1/10
42,l,m,f,47.329,1/10
43,b,d,f,1.37,1/10
43,c,d,f,3.137,1/10
43,c,b,j,4.52,1/10
43,b,a,j,6.332,1/10
43,d,c,j,8.04,1/10
43,a,c,f,9.5,1/10
43,c,a,j,10.771,1/10
43,a,d,f,12.15,1/10
43,d,b,j,13.66,1/10
43,d,a,j,14.898,1/10
43,b,c,f,16.152,1/10
43,a,b,f,18.085,1/10
43,a,e,f,20.091,1/10
43,e,b,j,22.221,1/10
43,e,c,f,24.343,1/10
43,d,e,f,26.389,1/10
43,f,d,f,28.42,1/10
43,a,f,f,30.58,1/10
43,f,c,f,32.65,1/10
43,f,b,j,34.791,1/10
43,f,g,f,37.786,1/10
43,h,i,j,40.781,1/10
43,j,k,f,43.776,1/10
43,l,m,j,46.771,1/10
44,b,d,f,1.291,1/10
44,c,d,f,2.936,1/10
44,c,b,j,4.405,1/10
44,b,a,j,6.207,1/10
44,d,c,j,7.694,1/10
44,a,c,f,9.009,1/10
44,c,a,j,10.332,1/10
44,a,d,f,11.71,1/10
44,d,b,j,12.99,1/10
44,d,a,j,14.237,1/10
44,b,c,f,15.462,1/10
44,a,b,f,17.203,1/10
44,a,e,f,19.236,1/10
44,e,b,j,21.352,1/10
44,e,c,f,23.5,1/10
44,d,e,f,25.566,1/10
44,f,d,f,27.58,1/10
44,a,f,f,29.595,1/10
44,f,c,f,31.612,1/10
44,f,b,j,33.882,1/10
44,f,g,f,36.877,1/10
44,h,i,f,39.772,1/10
44,j,k,j,42.767,1/10
44,l,m,j,45.662,1/10
45,b,d,f,1.313,1/10
45,c,d,f,2.983,1/10
45,c,b,j,4.322,1/10
45,b,a,j,5.913,1/10
45,d,c,j,7.507,1/10
45,a,c,f,9.003,1/10
45,c,a,j,10.418,1/10
45,a,d,f,11.97,1/10
45,d,b,j,13.286,1/10
45,d,a,j,14.516,1/10
45,b,c,f,15.809,1/10
45,a,b,f,17.552,1/10
45,a,e,f,19.644,1/10
45,e,b,j,21.869,1/10
45,e,c,f,24.145,1/10
45,d,e,f,26.148,1/10
45,f,d,f,28.229,1/10
45,a,f,f,30.295,1/10
45,f,c,f,32.332,1/10
45,f,b,j,34.495,1/10
45,f,g,f,37.49,1/10
45,h,i,f,40.385,1/10
45,j,k,f,43.28,1/10
45,l,m,f,46.175,1/10
46,b,d,f,1.304,1/10
46,c,d,f,3.179,1/10
46,c,b,j,4.552,1/10
46,b,a,j,6.1,1/10
46,d,c,j,7.987,1/10
46,a,c,f,9.24,1/10
46,c,a,j,10.685,1/10
46,a,d,f,11.957,1/10
46,d,b,j,13.845,1/10
46,d,a,j,14.987,1/10
46,b,c,f,16.473,1/10
46,a,b,f,18.662,1/10
46,a,e,f,21.191,1/10
46,e,b,j,23.302,1/10
46,e,c,f,25.399,1/10
46,d,e,f,27.447,1/10
46,f,d,f,29.667,1/10
46,a,f,f,31.722,1/10
46,f,c,f,33.73,1/10
46,f,b,j,35.853,1/10
46,f,g,j,38.748,1/10
46,h,i,f,41.743,1/10
46,j,k,j,44.738,1/10
46,l,m,f,47.733,1/10
47,b,d,f,1.296,1/10
47,c,d,f,3.038,1/10
47,c,b,j,4.693,1/10
47,b,a,j,6.76,1/10
47,d,c,j,8.403,1/10
47,a,c,f,9.835,1/10
47,c,a,j,11.419,1/10
47,a,d,f,12.744,1/10
47,d,b,j,14.012,1/10
47,d,a,j,15.117,1/10
47,b,c,f,16.594,1/10
47,a,b,NIL,19.02,1/10
47,a,e,NIL,19.105,1/10
47,e,b,NIL,19.19,1/10
47,e,c,NIL,19.275,1/10
47,d,e,NIL,19.36,1/10
47,f,d,NIL,19.445,1/10
47,a,f,NIL,19.53,1/10
47,f,c,NIL,19.615,1/10
47,f,b,NIL,19.7,1/10
47,f,g,NIL,19.785,1/10
47,h,i,NIL,19.87,1/10
47,j,k,NIL,19.955,1/10
47,l,m,NIL,20.04,1/10
48,b,d,f,1.508,1/10
48,c,d,f,3.098,1/10
48,c,b,j,4.746,1/10
48,b,a,j,6.631,1/10
48,d,c,j,8.273,1/10
48,a,c,f,9.605,1/10
48,c,a,j,10.881,1/10
48,a,d,f,12.124,1/10
48,d,b,j,13.361,1/10
48,d,a,j,14.544,1/10
48,b,c,f,15.871,1/10
48,a,b,f,17.37,1/10
48,a,e,f,19.382,1/10
48,e,b,j,21.5,1/10
48,e,c,f,23.631,1/10
48,d,e,f,25.762,1/10
48,f,d,f,27.82,1/10
48,a,f,f,29.88,1/10
48,f,c,f,31.894,1/10
48,f,b,j,34.003,1/10
48,f,g,f,36.998,1/10
48,h,i,f,39.893,1/10
48,j,k,j,42.888,1/10
48,l,m,j,45.783,1/10
49,b,d,f,1.282,1/10
49,c,d,f,2.759,1/10
49,c,b,j,4.15,1/10
49,b,a,j,5.755,1/10
49,d,c,j,7.287,1/10
49,a,c,f,8.675,1/10
49,c,a,j,9.945,1/10
49,a,d,f,11.345,1/10
49,d,b,j,12.691,1/10
49,d,a,j,13.864,1/10
49,b,c,f,15.102,1/10
49,a,b,f,16.703,1/10
49,a,e,f,18.756,1/10
49,e,b,j,20.869,1/10
49,e,c,f,23.183,1/10
49,d,e,f,25.212,1/10
49,f,d,f,27.249,1/10
49,a,f,f,29.302,1/10
49,f,c,f,31.412,1/10
49,f,b,j,33.565,1/10
49,f,g,j,36.46,1/10
49,h,i,f,39.455,1/10
49,j,k,j,42.45,1/10
49,l,m,j,45.345,1/10
50,b,d,f,1.28,1/10
50,c,d,f,2.801,1/10
50,c,b,j,4.135,1/10
50,b,a,j,5.704,1/10
50,d,c,j,7.408,1/10
50,a,c,f,8.621,1/10
50,c,a,j,10.011,1/10
50,a,d,f,11.377,1/10
50,d,b,j,13.021,1/10
50,d,a,j,14.37,1/10
50,b,c,f,15.655,1/10
50,a,b,f,17.33,1/10
50,a,e,f,19.389,1/10
50,e,b,j,21.905,1/10
50,e,c,f,24.081,1/10
50,d,e,f,26.107,1/10
50,f,d,f,28.167,1/10
50,a,f,f,30.335,1/10
50,f,c,f,32.373,1/10
50,f,b,j,34.533,1/10
50,f,g,j,37.428,1/10
50,h,i,f,40.423,1/10
50,j,k,j,43.418,1/10
50,l,m,f,46.413,1/10
51,b,d,f,1.271,1/10
51,c,d,f,2.921,1/10
51,c,b,j,4.226,1/10
51,b,a,j,6.376,1/10
51,d,c,j,8.13,1/10
51,a,c,f,9.385,1/10
51,c,a,j,10.767,1/10
51,a,d,f,12.087,1/10
51,d,b,j,13.324,1/10
51,d,a,j,14.526,1/10
51,b,c,f,15.779,1/10
51,a,b,f,17.638,1/10
51,a,e,f,19.667,1/10
51,e,b,j,21.774,1/10
51,e,c,f,23.957,1/10
51,d,e,f,26.018,1/10
51,f,d,f,28.099,1/10
51,a,f,f,30.139,1/10
51,f,c,f,32.175,1/10
51,f,b,j,34.324,1/10
51,f,g,f,37.319,1/10
51,h,i,f,40.214,1/10
51,j,k,f,43.109,1/10
51,l,m,f,46.004,1/10
52,b,d,f,1.291,1/10
52,c,d,f,2.812,1/10
52,c,b,j,4.037,1/10
52,b,a,j,5.694,1/10
52,d,c,j,7.314,1/10
52,a,c,f,8.692,1/10
52,c,a,j,9.942,1/10
52,a,d,f,11.201,1/10
52,d,b,j,12.548,1/10
52,d,a,j,13.681,1/10
52,b,c,f,15.026,1/10
52,a,b,f,16.802,1/10
52,a,e,f,18.84,1/10
52,e,b,j,20.97,1/10
52,e,c,f,23.084,1/10
52,d,e,f,25.101,1/10
52,f,d,f,27.136,1/10
52,a,f,f,29.191,1/10
52,f,c,f,31.257,1/10
52,f,b,j,33.418,1/10
52,f,g,f,36.413,1/10
52,h,i,j,39.408,1/10
52,j,k,j,42.303,1/10
52,l,m,j,45.198,1/10
53,b,d,f,1.467,1/10
53,c,d,f,3.078,1/10
53,c,b,j,4.513,1/10
53,b,a,j,6.066,1/10
53,d,c,j,7.606,1/10
53,a,c,f,8.887,1/10
53,c,a,j,10.256,1/10
53,a,d,f,11.497,1/10
53,d,b,j,12.771,1/10
53,d,a,j,13.947,1/10
53,b,c,f,15.159,1/10
53,a,b,f,16.826,1/10
53,a,e,f,18.877,1/10
53,e,b,j,21.474,1/10
53,e,c,f,23.711,1/10
53,d,e,f,25.792,1/10
53,f,d,f,27.849,1/10
53,a,f,f,30.323,1/10
53,f,c,f,32.314,1/10
53,f,b,j,34.486,1/10
53,f,g,f,37.481,1/10
53,h,i,j,40.476,1/10
53,j,k,f,43.471,1/10
53,l,m,j,46.466,1/10
54,b,d,f,1.306,1/10
54,c,d,f,3.41,1/10
54,c,b,j,4.688,1/10
54,b,a,j,6.259,1/10
54,d,c,j,7.838,1/10
54,a,c,f,9.063,1/10
54,c,a,j,10.284,1/10
54,a,d,f,11.927,1/10
54,d,b,j,13.461,1/10
54,d,a,j,14.668,1/10
54,b,c,f,16.407,1/10
54,a,b,f,18.276,1/10
54,a,e,f,20.318,1/10
54,e,b,j,22.455,1/10
54,e,c,f,24.597,1/10
54,d,e,f,26.638,1/10
54,f,d,f,29.003,1/10
54,a,f,f,31.02,1/10
54,f,c,f,33.062,1/10
54,f,b,j,35.227,1/10
54,f,g,f,38.222,1/10
54,h,i,j,41.217,1/10
54,j,k,j,44.112,1/10
54,l,m,j,47.007,1/10
55,b,d,f,1.328,1/10
55,c,d,f,3.29,1/10
55,c,b,j,4.586,1/10
55,b,a,j,6.176,1/10
55,d,c,j,7.838,1/10
55,a,c,f,9.066,1/10
55,c,a,j,10.43,1/10
55,a,d,f,11.793,1/10
55,d,b,j,13.078,1/10
55,d,a,j,14.378,1/10
55,b,c,f,15.682,1/10
55,a,b,f,17.164,1/10
55,a,e,f,19.199,1/10
55,e,b,j,21.485,1/10
55,e,c,f,23.588,1/10
55,d,e,f,25.677,1/10
55,f,d,f,27.753,1/10
55,a,f,f,29.782,1/10
55,f,c,f,31.865,1/10
55,f,b,j,34.105,1/10
55,f,g,f,37.1,1/10
55,h,i,j,40.095,1/10
55,j,k,f,43.09,1/10
55,l,m,f,45.985,1/10
56,b,d,f,1.514,1/10
56,c,d,f,3.185,1/10
56,c,b,j,4.647,1/10
56,b,a,j,6.383,1/10
56,d,c,j,7.938,1/10
56,a,c,f,9.303,1/10
56,c,a,j,10.636,1/10
56,a,d,f,11.874,1/10
56,d,b,j,13.141,1/10
56,d,a,j,14.257,1/10
56,b,c,f,15.544,1/10
56,a,b,f,17.397,1/10
56,a,e,f,19.527,1/10
56,e,b,j,21.631,1/10
56,e,c,f,23.755,1/10
56,d,e,f,25.754,1/10
56,f,d,f,27.801,1/10
56,a,f,f,29.993,1/10
56,f,c,f,32.045,1/10
56,f,b,j,34.173,1/10
56,f,g,f,37.168,1/10
56,h,i,f,40.063,1/10
56,j,k,j,43.058,1/10
56,l,m,f,46.053,1/10
57,b,d,f,1.262,1/10
57,c,d,f,2.816,1/10
57,c,b,j,4.071,1/10
57,b,a,j,5.754,1/10
57,d,c,j,7.581,1/10
57,a,c,f,9.111,1/10
57,c,a,j,10.357,1/10
57,a,d,f,11.687,1/10
57,d,b,j,13.638,1/10
57,d,a,j,14.815,1/10
57,b,c,f,16.036,1/10
57,a,b,f,17.603,1/10
57,a,e,f,19.631,1/10
57,e,b,j,21.812,1/10
57,e,c,f,23.918,1/10
57,d,e,f,26.006,1/10
57,f,d,f,28.02,1/10
57,a,f,f,30.04,1/10
57,f,c,f,32.039,1/10
57,f,b,j,34.189,1/10
57,f,g,f,37.184,1/10
57,h,i,f,40.079,1/10
57,j,k,j,43.074,1/10
57,l,m,f,46.069,1/10
58,b,d,f,1.358,1/10
58,c,d,f,2.906,1/10
58,c,b,j,4.135,1/10
58,b,a,j,5.689,1/10
58,d,c,j,7.717,1/10
58,a,c,f,8.959,1/10
58,c,a,j,10.221,1/10
58,a,d,f,11.545,1/10
58,d,b,j,12.882,1/10
58,d,a,j,14.275,1/10
58,b,c,f,15.567,1/10
58,a,b,f,17.099,1/10
58,a,e,f,19.116,1/10
58,e,b,j,21.255,1/10
58,e,c,f,23.499,1/10
58,d,e,f,25.496,1/10
58,f,d,f,27.631,1/10
58,a,f,f,29.692,1/10
58,f,c,f,31.687,1/10
58,f,b,j,33.869,1/10
58,f,g,f,36.864,1/10
58,h,i,j,39.859,1/10
58,j,k,j,42.754,1/10
58,l,m,f,45.749,1/10
59,b,d,f,1.334,1/10
59,c,d,NIL,3.464,1/10
59,c,b,NIL,3.549,1/10
59,b,a,NIL,3.634,1/10
59,d,c,NIL,3.719,1/10
59,a,c,NIL,3.719,1/10
59,c,a,NIL,3.804,1/10
59,a,d,NIL,3.889,1/10
59,d,b,NIL,3.974,1/10
59,d,a,NIL,4.059,1/10
59,b,c,NIL,4.144,1/10
59,a,b,NIL,4.229,1/10
59,a,e,NIL,4.314,1/10
59,e,b,NIL,4.399,1/10
59,e,c,NIL,4.484,1/10
59,d,e,NIL,4.569,1/10
59,f,d,NIL,4.654,1/10
59,a,f,NIL,4.739,1/10
59,f,c,NIL,4.824,1/10
59,f,b,NIL,4.909,1/10
59,f,g,NIL,4.994,1/10
59,h,i,NIL,5.079,1/10
59,j,k,NIL,5.164,1/10
59,l,m,NIL,5.249,1/10
60,b,d,f,1.322,1/10
60,c,d,f,2.966,1/10
60,c,b,j,4.217,1/10
60,b,a,j,5.863,1/10
60,d,c,j,7.543,1/10
60,a,c,f,8.842,1/10
60,c,a,j,10.556,1/10
60,a,d,f,11.808,1/10
60,d,b,j,13.059,1/10
60,d,a,j,14.706,1/10
60,b,c,f,16.385,1/10
60,a,b,f,18.256,1/10
60,a,e,f,20.292,1/10
60,e,b,j,22.441,1/10
60,e,c,f,24.567,1/10
60,d,e,f,26.575,1/10
60,f,d,f,28.668,1/10
60,a,f,f,30.675,1/10
60,f,c,f,32.682,1/10
60,f,b,j,34.869,1/10
60,f,g,j,37.764,1/10
60,h,i,f,40.759,1/10
60,j,k,f,43.654,1/10
60,l,m,f,46.549,1/10
61,b,d,f,1.34,1/10
61,c,d,f,3.172,1/10
61,c,b,j,4.49,1/10
61,b,a,j,6.314,1/10
61,d,c,j,7.873,1/10
61,a,c,f,9.257,1/10
61,c,a,j,10.547,1/10
61,a,d,f,11.826,1/10
61,d,b,j,13.269,1/10
61,d,a,j,14.473,1/10
61,b,c,f,15.762,1/10
61,a,b,f,17.809,1/10
61,a,e,f,19.815,1/10
61,e,b,j,21.913,1/10
61,e,c,f,24.061,1/10
61,d,e,f,26.081,1/10
61,f,d,f,28.202,1/10
61,a,f,f,30.302,1/10
61,f,c,f,32.322,1/10
61,f,b,j,34.429,1/10
61,f,g,j,37.324,1/10
61,h,i,j,40.219,1/10
61,j,k,f,43.214,1/10
61,l,m,f,46.109,1/10
62,b,d,f,1.453,1/10
62,c,d,f,3.063,1/10
62,c,b,j,4.46,1/10
62,b,a,NIL,6.475,1/10
62,d,c,NIL,6.56,1/10
62,a,c,NIL,6.56,1/10
62,c,a,NIL,6.645,1/10
62,a,d,NIL,6.73,1/10
62,d,b,NIL,6.815,1/10
62,d,a,NIL,6.9,1/10
62,b,c,NIL,6.985,1/10
62,a,b,NIL,7.07,1/10
62,a,e,NIL,7.155,1/10
62,e,b,NIL,7.24,1/10
62,e,c,NIL,7.325,1/10
62,d,e,NIL,7.41,1/10
62,f,d,NIL,7.495,1/10
62,a,f,NIL,7.58,1/10
62,f,c,NIL,7.665,1/10
62,f,b,NIL,7.75,1/10
62,f,g,NIL,7.835,1/10
62,h,i,NIL,7.92,1/10
62,j,k,NIL,8.005,1/10
62,l,m,NIL,8.09,1/10
63,b,d,f,1.368,1/10
63,c,d,f,2.946,1/10
63,c,b,j,4.441,1/10
63,b,a,j,6.779,1/10
63,d,c,j,8.374,1/10
63,a,c,f,9.73,1/10
63,c,a,j,11.017,1/10
63,a,d,f,13.135,1/10
63,d,b,j,14.442,1/10
63,d,a,j,15.611,1/10
63,b,c,f,16.86,1/10
63,a,b,f,18.344,1/10
63,a,e,f,20.352,1/10
63,e,b,j,22.534,1/10
63,e,c,f,24.722,1/10
63,d,e,f,26.811,1/10
63,f,d,f,28.819,1/10
63,a,f,f,30.83,1/10
63,f,c,f,32.863,1/10
63,f,b,j,35.055,1/10
63,f,g,f,38.05,1/10
63,h,i,f,40.945,1/10
63,j,k,j,43.94,1/10
63,l,m,j,46.835,1/10
64,b,d,f,1.392,1/10
64,c,d,f,3.022,1/10
64,c,b,j,4.284,1/10
64,b,a,j,5.971,1/10
64,d,c,j,7.548,1/10
64,a,c,f,8.869,1/10
64,c,a,j,10.103,1/10
64,a,d,f,11.361,1/10
64,d,b,j,12.688,1/10
64,d,a,j,13.906,1/10
64,b,c,f,15.188,1/10
64,a,b,f,16.846,1/10
64,a,e,f,18.879,1/10
64,e,b,j,21.091,1/10
64,e,c,f,23.504,1/10
64,d,e,f,25.628,1/10
64,f,d,f,27.653,1/10
64,a,f,f,30.152,1/10
64,f,c,f,32.177,1/10
64,f,b,j,34.409,1/10
64,f,g,j,37.304,1/10
64,h,i,j,40.199,1/10
64,j,k,f,43.194,1/10
64,l,m,j,46.189,1/10
65,b,d,f,1.377,1/10
65,c,d,f,3.271,1/10
65,c,b,j,4.592,1/10
65,b,a,j,6.158,1/10
65,d,c,NIL,8.233,1/10
65,a,c,NIL,8.233,1/10
65,c,a,NIL,8.318,1/10
65,a,d,NIL,8.403,1/10
65,d,b,NIL,8.488,1/10
65,d,a,NIL,8.573,1/10
65,b,c,NIL,8.658,1/10
65,a,b,NIL,8.743,1/10
65,a,e,NIL,8.828,1/10
65,e,b,NIL,8.913,1/10
65,e,c,NIL,8.998,1/10
65,d,e,NIL,9.083,1/10
65,f,d,NIL,9.168,1/10
65,a,f,NIL,9.253,1/10
65,f,c,NIL,9.338,1/10
65,f,b,NIL,9.423,1/10
65,f,g,NIL,9.508,1/10
65,h,i,NIL,9.593,1/10
65,j,k,NIL,9.678,1/10
65,l,m,NIL,9.763,1/10
66,b,d,f,1.356,1/10
66,c,d,f,2.912,1/10
66,c,b,j,4.379,1/10
66,b,a,j,6.753,1/10
66,d,c,j,8.305,1/10
66,a,c,f,9.589,1/10
66,c,a,j,10.932,1/10
66,a,d,f,12.18,1/10
66,d,b,j,13.584,1/10
66,d,a,j,14.823,1/10
66,b,c,f,16.296,1/10
66,a,b,f,18.139,1/10
66,a,e,f,20.145,1/10
66,e,b,j,22.6,1/10
66,e,c,f,24.766,1/10
66,d,e,f,26.914,1/10
66,f,d,f,28.95,1/10
66,a,f,f,30.958,1/10
66,f,c,f,32.961,1/10
66,f,b,j,35.06,1/10
66,f,g,f,38.055,1/10
66,h,i,f,40.95,1/10
66,j,k,j,43.945,1/10
66,l,m,f,46.94,1/10
67,b,d,f,1.428,1/10
67,c,d,f,3.238,1/10
67,c,b,j,4.79,1/10
67,b,a,j,6.53,1/10
67,d,c,j,8.259,1/10
67,a,c,f,9.509,1/10
67,c,a,j,10.807,1/10
67,a,d,f,12.13,1/10
67,d,b,j,13.375,1/10
67,d,a,j,14.567,1/10
67,b,c,f,16.142,1/10
67,a,b,f,17.689,1/10
67,a,e,f,19.902,1/10
67,e,b,j,22.092,1/10
67,e,c,f,24.191,1/10
67,d,e,f,26.234,1/10
67,f,d,f,28.251,1/10
67,a,f,f,30.289,1/10
67,f,c,f,32.296,1/10
67,f,b,j,34.393,1/10
67,f,g,j,37.288,1/10
67,h,i,f,40.283,1/10
67,j,k,f,43.178,1/10
67,l,m,j,46.173,1/10
68,b,d,f,1.429,1/10
68,c,d,f,2.956,1/10
68,c,b,j,4.179,1/10
68,b,a,j,5.61,1/10
68,d,c,j,7.315,1/10
68,a,c,f,8.549,1/10
68,c,a,j,9.871,1/10
68,a,d,f,11.131,1/10
68,d,b,j,12.463,1/10
68,d,a,j,13.659,1/10
68,b,c,f,14.985,1/10
68,a,b,f,16.508,1/10
68,a,e,f,18.529,1/10
68,e,b,j,20.649,1/10
68,e,c,f,22.791,1/10
68,d,e,f,24.818,1/10
68,f,d,f,26.837,1/10
68,a,f,f,28.878,1/10
68,f,c,f,30.968,1/10
68,f,b,j,33.135,1/10
68,f,g,j,36.03,1/10
68,h,i,f,39.025,1/10
68,j,k,j,42.02,1/10
68,l,m,f,45.015,1/10
69,b,d,f,1.332,1/10
69,c,d,f,3.151,1/10
69,c,b,j,4.577,1/10
69,b,a,j,6.521,1/10
69,d,c,j,8.178,1/10
69,a,c,f,9.531,1/10
69,c,a,j,10.828,1/10
69,a,d,f,12.122,1/10
69,d,b,j,13.488,1/10
69,d,a,j,14.708,1/10
69,b,c,f,16.263,1/10
69,a,b,f,18.132,1/10
69,a,e,f,20.125,1/10
69,e,b,j,22.316,1/10
69,e,c,f,24.46,1/10
69,d,e,f,26.489,1/10
69,f,d,f,28.538,1/10
69,a,f,f,30.6,1/10
69,f,c,f,32.611,1/10
69,f,b,j,34.775,1/10
69,f,g,j,37.67,1/10
69,h,i,f,40.665,1/10
69,j,k,f,43.56,1/10
69,l,m,f,46.455,1/10
70,b,d,f,1.297,1/10
70,c,d,f,2.989,1/10
70,c,b,j,4.285,1/10
70,b,a,j,5.819,1/10
70,d,c,j,7.638,1/10
70,a,c,f,8.923,1/10
70,c,a,j,10.206,1/10
70,a,d,f,11.58,1/10
70,d,b,j,12.85,1/10
70,d,a,j,13.994,1/10
70,b,c,f,15.289,1/10
70,a,b,f,16.992,1/10
70,a,e,f,19.019,1/10
70,e,b,j,21.113,1/10
70,e,c,f,23.259,1/10
70,d,e,f,25.354,1/10
70,f,d,f,27.369,1/10
70,a,f,f,29.552,1/10
70,f,c,f,31.612,1/10
70,f,b,j,33.75,1/10
70,f,g,f,36.745,1/10
70,h,i,j,39.74,1/10
70,j,k,j,42.635,1/10
70,l,m,f,45.63,1/10
71,b,d,f,1.62,1/10
71,c,d,f,3.51,1/10
71,c,b,j,4.892,1/10
71,b,a,j,6.604,1/10
71,d,c,j,8.222,1/10
71,a,c,f,9.517,1/10
71,c,a,j,11.253,1/10
71,a,d,f,12.636,1/10
71,d,b,j,14.813,1/10
71,d,a,j,15.98,1/10
71,b,c,f,17.281,1/10
71,a,b,f,18.972,1/10
71,a,e,f,21.065,1/10
71,e,b,j,23.196,1/10
71,e,c,f,25.308,1/10
71,d,e,f,27.329,1/10
71,f,d,f,30.128,1/10
71,a,f,f,32.148,1/10
71,f,c,f,34.179,1/10
71,f,b,j,36.317,1/10
71,f,g,f,39.312,1/10
71,h,i,j,42.307,1/10
71,j,k,j,45.202,1/10
71,l,m,f,48.197,1/10
72,b,d,f,1.376,1/10
72,c,d,f,2.915,1/10
72,c,b,j,4.258,1/10
72,b,a,j,5.761,1/10
72,d,c,j,7.44,1/10
72,a,c,f,8.693,1/10
72,c,a,j,9.947,1/10
72,a,d,f,11.26,1/10
72,d,b,j,12.7,1/10
72,d,a,j,13.888,1/10
72,b,c,f,15.189,1/10
72,a,b,f,17.227,1/10
72,a,e,f,19.271,1/10
72,e,b,j,21.437,1/10
72,e,c,f,23.545,1/10
72,d,e,f,25.562,1/10
72,f,d,f,27.662,1/10
72,a,f,f,29.671,1/10
72,f,c,f,31.694,1/10
72,f,b,j,33.993,1/10
72,f,g,j,36.888,1/10
72,h,i,f,39.883,1/10
72,j,k,j,42.878,1/10
72,l,m,j,45.773,1/10
73,b,d,f,1.422,1/10
73,c,d,f,3.185,1/10
