id, opt1, opt2, response, time, threshold
75,a,c,NIL,3.426,2/5
75,c,a,NIL,3.511,2/5
75,a,d,NIL,3.596,2/5
75,d,b,NIL,3.681,2/5
75,d,a,NIL,3.766,2/5
75,b,c,NIL,3.851,2/5
75,a,b,NIL,3.936,2/5
75,a,e,NIL,4.021,2/5
75,e,b,NIL,4.106,2/5
75,e,c,NIL,4.191,2/5
75,d,e,NIL,4.276,2/5
75,f,d,NIL,4.361,2/5
75,a,f,NIL,4.446,2/5
75,f,c,NIL,4.531,2/5
75,f,b,NIL,4.616,2/5
75,f,g,NIL,4.701,2/5
75,h,i,NIL,4.786,2/5
75,j,k,NIL,4.871,2/5
75,l,m,NIL,4.956,2/5
76,b,d,f,1.272,2/5
76,c,d,f,2.803,2/5
76,c,b,j,4.012,2/5
76,b,a,j,5.866,2/5
76,d,c,j,7.429,2/5
76,a,c,f,8.689,2/5
76,c,a,j,9.989,2/5
76,a,d,f,11.262,2/5
76,d,b,j,12.595,2/5
76,d,a,f,14.543,2/5
76,b,c,f,15.852,2/5
76,a,b,f,17.371,2/5
76,a,e,f,19.244,2/5
76,e,b,j,21.13,2/5
76,e,c,f,22.994,2/5
76,d,e,f,24.774,2/5
76,f,d,f,26.588,2/5
76,a,f,f,28.386,2/5
76,f,c,f,30.267,2/5
76,f,b,j,32.144,2/5
76,f,g,f,34.669,2/5
76,h,i,j,37.194,2/5
76,j,k,f,39.719,2/5
76,l,m,j,42.244,2/5
77,b,d,f,1.341,2/5
77,c,d,f,3.063,2/5
77,c,b,j,4.375,2/5
77,b,a,j,6.107,2/5
77,d,c,j,7.721,2/5
77,a,c,f,8.957,2/5
77,c,a,j,10.194,2/5
77,a,d,f,11.512,2/5
77,d,b,j,12.875,2/5
77,d,a,j,14.039,2/5
77,b,c,f,15.31,2/5
77,a,b,f,16.915,2/5
77,a,e,f,18.763,2/5
77,e,b,j,20.645,2/5
77,e,c,f,23.087,2/5
77,d,e,f,24.946,2/5
77,f,d,f,26.892,2/5
77,a,f,f,28.678,2/5
77,f,c,f,30.452,2/5
77,f,b,j,32.323,2/5
77,f,g,j,34.748,2/5
77,h,i,j,37.173,2/5
77,j,k,j,39.598,2/5
77,l,m,j,42.023,2/5
78,b,d,f,1.317,2/5
78,c,d,f,2.863,2/5
78,c,b,j,4.18,2/5
78,b,a,j,5.618,2/5
78,d,c,j,7.103,2/5
78,a,c,f,8.431,2/5
78,c,a,j,9.816,2/5
78,a,d,f,11.182,2/5
78,d,b,j,12.446,2/5
78,d,a,j,13.605,2/5
78,b,c,f,14.905,2/5
78,a,b,NIL,16.629,2/5
78,a,e,NIL,16.714,2/5
78,e,b,NIL,16.799,2/5
78,e,c,NIL,16.884,2/5
78,d,e,NIL,16.969,2/5
78,f,d,NIL,17.054,2/5
78,a,f,NIL,17.139,2/5
78,f,c,NIL,17.224,2/5
78,f,b,NIL,17.309,2/5
78,f,g,NIL,17.394,2/5
78,h,i,NIL,17.479,2/5
78,j,k,NIL,17.564,2/5
78,l,m,NIL,17.649,2/5
79,b,d,f,1.387,2/5
79,c,d,f,2.897,2/5
79,c,b,j,4.195,2/5
79,b,a,j,6.161,2/5
79,d,c,j,7.958,2/5
79,a,c,f,9.183,2/5
79,c,a,j,10.437,2/5
79,a,d,f,11.679,2/5
79,d,b,j,12.97,2/5
79,d,a,j,14.149,2/5
79,b,c,f,15.469,2/5
79,a,b,f,17.07,2/5
79,a,e,f,18.851,2/5
79,e,b,j,20.747,2/5
79,e,c,f,22.619,2/5
79,d,e,f,24.492,2/5
79,f,d,f,26.355,2/5
79,a,f,f,28.134,2/5
79,f,c,f,29.896,2/5
79,f,b,j,31.855,2/5
79,f,g,j,34.28,2/5
79,h,i,j,36.705,2/5
79,j,k,j,39.13,2/5
79,l,m,f,41.655,2/5
80,b,d,f,1.437,2/5
80,c,d,f,2.95,2/5
80,c,b,j,4.242,2/5
80,b,a,j,5.864,2/5
80,d,c,j,7.669,2/5
80,a,c,f,9.023,2/5
80,c,a,j,10.259,2/5
80,a,d,f,11.514,2/5
80,d,b,f,13.28,2/5
80,d,a,j,14.521,2/5
80,b,c,f,15.912,2/5
80,a,b,NIL,17.676,2/5
80,a,e,NIL,17.761,2/5
80,e,b,NIL,17.846,2/5
80,e,c,NIL,17.931,2/5
80,d,e,NIL,18.016,2/5
80,f,d,NIL,18.101,2/5
80,a,f,NIL,18.186,2/5
80,f,c,NIL,18.271,2/5
80,f,b,NIL,18.356,2/5
80,f,g,NIL,18.441,2/5
80,h,i,NIL,18.526,2/5
80,j,k,NIL,18.611,2/5
80,l,m,NIL,18.696,2/5
81,b,d,f,1.3,2/5
81,c,d,f,2.971,2/5
81,c,b,j,4.262,2/5
81,b,a,j,6.302,2/5
81,d,c,j,7.94,2/5
81,a,c,f,9.336,2/5
81,c,a,j,10.702,2/5
81,a,d,f,12.093,2/5
81,d,b,j,13.399,2/5
81,d,a,j,15.216,2/5
81,b,c,f,16.548,2/5
81,a,b,f,18.526,2/5
81,a,e,f,20.32,2/5
81,e,b,j,22.241,2/5
81,e,c,f,24.198,2/5
81,d,e,f,26.118,2/5
81,f,d,f,27.918,2/5
81,a,f,f,29.75,2/5
81,f,c,f,31.546,2/5
81,f,b,j,33.43,2/5
81,f,g,f,35.955,2/5
81,h,i,j,38.48,2/5
81,j,k,j,40.905,2/5
81,l,m,f,43.43,2/5
82,b,d,f,1.329,2/5
82,c,d,f,3.31,2/5
82,c,b,j,4.568,2/5
82,b,a,j,6.665,2/5
82,d,c,j,8.169,2/5
82,a,c,f,9.453,2/5
82,c,a,j,10.763,2/5
82,a,d,f,12.392,2/5
82,d,b,j,13.694,2/5
82,d,a,j,14.879,2/5
82,b,c,f,16.15,2/5
82,a,b,f,17.844,2/5
82,a,e,f,19.659,2/5
82,e,b,j,21.642,2/5
82,e,c,f,23.514,2/5
82,d,e,f,25.326,2/5
82,f,d,f,27.211,2/5
82,a,f,f,28.988,2/5
82,f,c,f,30.789,2/5
82,f,b,j,32.773,2/5
82,f,g,f,35.298,2/5
82,h,i,j,37.823,2/5
82,j,k,f,40.348,2/5
82,l,m,f,42.773,2/5
83,b,d,f,1.382,2/5
83,c,d,f,3.326,2/5
83,c,b,j,4.594,2/5
83,b,a,j,6.316,2/5
83,d,c,j,8.196,2/5
83,a,c,f,9.459,2/5
83,c,a,j,10.697,2/5
83,a,d,f,11.983,2/5
83,d,b,j,13.208,2/5
83,d,a,j,14.374,2/5
83,b,c,f,15.672,2/5
83,a,b,f,17.217,2/5
83,a,e,f,19.001,2/5
83,e,b,j,20.879,2/5
83,e,c,f,22.777,2/5
83,d,e,f,24.585,2/5
83,f,d,f,26.344,2/5
83,a,f,f,28.199,2/5
83,f,c,f,30.022,2/5
83,f,b,j,31.904,2/5
83,f,g,j,34.329,2/5
83,h,i,f,36.854,2/5
83,j,k,f,39.279,2/5
83,l,m,f,41.704,2/5
84,b,d,f,1.379,2/5
84,c,d,f,3.098,2/5
84,c,b,j,4.323,2/5
84,b,a,j,5.923,2/5
84,d,c,j,7.524,2/5
84,a,c,f,8.889,2/5
84,c,a,j,10.13,2/5
84,a,d,f,11.428,2/5
84,d,b,j,12.669,2/5
84,d,a,j,13.851,2/5
84,b,c,f,15.166,2/5
84,a,b,f,16.751,2/5
84,a,e,f,18.572,2/5
84,e,b,j,20.488,2/5
84,e,c,f,22.383,2/5
84,d,e,f,24.183,2/5
84,f,d,f,25.958,2/5
84,a,f,f,27.801,2/5
84,f,c,f,29.665,2/5
84,f,b,j,31.531,2/5
84,f,g,j,33.956,2/5
84,h,i,j,36.381,2/5
84,j,k,j,38.806,2/5
84,l,m,f,41.331,2/5
85,b,d,f,1.279,2/5
85,c,d,f,2.882,2/5
85,c,b,j,4.17,2/5
85,b,a,j,5.747,2/5
85,d,c,j,7.367,2/5
85,a,c,f,8.843,2/5
85,c,a,j,10.123,2/5
85,a,d,f,11.421,2/5
85,d,b,j,13.236,2/5
85,d,a,j,14.387,2/5
85,b,c,f,15.754,2/5
85,a,b,f,17.498,2/5
85,a,e,f,19.297,2/5
85,e,b,j,21.272,2/5
85,e,c,f,23.341,2/5
85,d,e,f,25.119,2/5
85,f,d,f,26.955,2/5
85,a,f,f,28.769,2/5
85,f,c,f,30.74,2/5
85,f,b,j,32.81,2/5
85,f,g,j,35.235,2/5
85,h,i,j,37.66,2/5
85,j,k,f,40.185,2/5
85,l,m,j,42.71,2/5
86,b,d,f,1.713,2/5
86,c,d,NIL,3.467,2/5
86,c,b,NIL,3.552,2/5
86,b,a,NIL,3.637,2/5
86,d,c,NIL,3.722,2/5
86,a,c,NIL,3.722,2/5
86,c,a,NIL,3.807,2/5
86,a,d,NIL,3.892,2/5
86,d,b,NIL,3.977,2/5
86,d,a,NIL,4.062,2/5
86,b,c,NIL,4.147,2/5
86,a,b,NIL,4.232,2/5
86,a,e,NIL,4.317,2/5
86,e,b,NIL,4.402,2/5
86,e,c,NIL,4.487,2/5
86,d,e,NIL,4.572,2/5
86,f,d,NIL,4.657,2/5
86,a,f,NIL,4.742,2/5
86,f,c,NIL,4.827,2/5
86,f,b,NIL,4.912,2/5
86,f,g,NIL,4.997,2/5
86,h,i,NIL,5.082,2/5
86,j,k,NIL,5.167,2/5
86,l,m,NIL,5.252,2/5
87,b,d,f,1.41,2/5
87,c,d,f,3.156,2/5
87,c,b,j,4.375,2/5
87,b,a,j,6.432,2/5
87,d,c,j,8.015,2/5
87,a,c,f,9.297,2/5
87,c,a,j,10.646,2/5
87,a,d,f,11.937,2/5
87,d,b,j,13.414,2/5
87,d,a,j,14.593,2/5
87,b,c,f,15.833,2/5
87,a,b,f,17.48,2/5
87,a,e,f,19.282,2/5
87,e,b,j,21.164,2/5
87,e,c,f,23.095,2/5
87,d,e,f,24.904,2/5
87,f,d,f,26.723,2/5
87,a,f,f,28.499,2/5
87,f,c,f,30.303,2/5
87,f,b,j,32.198,2/5
87,f,g,j,34.623,2/5
87,h,i,j,37.048,2/5
87,j,k,f,39.573,2/5
87,l,m,f,41.998,2/5
88,b,d,f,1.326,2/5
88,c,d,f,3.104,2/5
88,c,b,j,4.453,2/5
88,b,a,j,6.058,2/5
88,d,c,j,7.899,2/5
88,a,c,f,9.191,2/5
88,c,a,j,10.434,2/5
88,a,d,f,11.749,2/5
88,d,b,j,13.111,2/5
88,d,a,j,14.282,2/5
88,b,c,f,15.596,2/5
88,a,b,f,17.58,2/5
88,a,e,f,19.396,2/5
88,e,b,j,21.275,2/5
88,e,c,f,23.166,2/5
88,d,e,f,24.989,2/5
88,f,d,f,26.879,2/5
88,a,f,f,28.742,2/5
88,f,c,f,30.532,2/5
88,f,b,j,32.404,2/5
88,f,g,f,34.929,2/5
88,h,i,f,37.354,2/5
88,j,k,f,39.779,2/5
88,l,m,f,42.204,2/5
89,b,d,f,1.534,2/5
89,c,d,f,3.064,2/5
89,c,b,j,4.313,2/5
89,b,a,j,6.108,2/5
89,d,c,j,8.256,2/5
89,a,c,f,9.489,2/5
89,c,a,j,10.758,2/5
89,a,d,f,12.048,2/5
89,d,b,j,13.369,2/5
89,d,a,j,14.708,2/5
89,b,c,f,16.174,2/5
89,a,b,f,17.883,2/5
89,a,e,f,19.679,2/5
89,e,b,j,21.545,2/5
89,e,c,f,23.439,2/5
89,d,e,f,25.214,2/5
89,f,d,f,27.032,2/5
89,a,f,f,28.807,2/5
89,f,c,f,30.581,2/5
89,f,b,j,32.585,2/5
89,f,g,j,35.01,2/5
89,h,i,f,37.535,2/5
89,j,k,j,40.06,2/5
89,l,m,j,42.485,2/5
90,b,d,f,1.414,2/5
90,c,d,f,2.959,2/5
90,c,b,j,4.304,2/5
90,b,a,j,5.93,2/5
90,d,c,j,7.607,2/5
90,a,c,f,8.883,2/5
90,c,a,f,10.68,2/5
90,a,d,f,12.231,2/5
90,d,b,j,13.528,2/5
90,d,a,j,14.978,2/5
90,b,c,f,16.276,2/5
90,a,b,f,18.202,2/5
90,a,e,f,20.081,2/5
90,e,b,j,21.988,2/5
90,e,c,f,23.86,2/5
90,d,e,f,25.632,2/5
90,f,d,f,27.409,2/5
90,a,f,f,29.172,2/5
90,f,c,f,30.964,2/5
90,f,b,j,33.002,2/5
90,f,g,j,35.427,2/5
90,h,i,f,37.952,2/5
90,j,k,j,40.477,2/5
90,l,m,f,43.002,2/5
91,b,d,f,1.326,2/5
91,c,d,f,3.082,2/5
91,c,b,j,4.292,2/5
91,b,a,j,5.841,2/5
91,d,c,NIL,7.788,2/5
91,a,c,NIL,7.788,2/5
91,c,a,NIL,7.873,2/5
91,a,d,NIL,7.958,2/5
91,d,b,NIL,8.043,2/5
91,d,a,NIL,8.128,2/5
91,b,c,NIL,8.213,2/5
91,a,b,NIL,8.298,2/5
91,a,e,NIL,8.383,2/5
91,e,b,NIL,8.468,2/5
91,e,c,NIL,8.553,2/5
91,d,e,NIL,8.638,2/5
91,f,d,NIL,8.723,2/5
91,a,f,NIL,8.808,2/5
91,f,c,NIL,8.893,2/5
91,f,b,NIL,8.978,2/5
91,f,g,NIL,9.063,2/5
91,h,i,NIL,9.148,2/5
91,j,k,NIL,9.233,2/5
91,l,m,NIL,9.318,2/5
92,b,d,f,1.377,2/5
92,c,d,f,2.874,2/5
92,c,b,j,4.107,2/5
92,b,a,j,5.664,2/5
92,d,c,j,7.441,2/5
92,a,c,f,8.821,2/5
92,c,a,j,10.026,2/5
92,a,d,f,11.359,2/5
92,d,b,j,12.783,2/5
92,d,a,j,13.999,2/5
92,b,c,f,15.203,2/5
92,a,b,f,16.706,2/5
92,a,e,f,18.563,2/5
92,e,b,j,20.462,2/5
92,e,c,f,22.346,2/5
92,d,e,f,24.113,2/5
92,f,d,f,25.897,2/5
92,a,f,f,27.712,2/5
92,f,c,f,29.499,2/5
92,f,b,j,31.444,2/5
92,f,g,j,33.869,2/5
92,h,i,j,36.294,2/5
92,j,k,j,38.719,2/5
92,l,m,f,41.244,2/5
93,b,d,f,1.33,2/5
93,c,d,f,2.894,2/5
93,c,b,j,4.153,2/5
93,b,a,j,5.829,2/5
93,d,c,j,7.416,2/5
93,a,c,f,8.795,2/5
93,c,a,j,10.036,2/5
93,a,d,f,11.331,2/5
93,d,b,j,12.665,2/5
93,d,a,j,13.827,2/5
93,b,c,f,15.047,2/5
93,a,b,f,16.77,2/5
93,a,e,f,18.539,2/5
93,e,b,j,20.436,2/5
93,e,c,f,22.302,2/5
93,d,e,f,24.118,2/5
93,f,d,f,26.022,2/5
93,a,f,f,27.853,2/5
93,f,c,f,29.677,2/5
93,f,b,j,31.603,2/5
93,f,g,f,34.128,2/5
93,h,i,f,36.553,2/5
93,j,k,j,39.078,2/5
93,l,m,f,41.603,2/5
94,b,d,f,1.387,2/5
94,c,d,f,2.921,2/5
94,c,b,j,4.837,2/5
94,b,a,j,6.85,2/5
94,d,c,j,8.719,2/5
94,a,c,f,9.98,2/5
94,c,a,j,11.595,2/5
94,a,d,f,13.295,2/5
94,d,b,j,14.726,2/5
94,d,a,j,15.95,2/5
94,b,c,f,17.22,2/5
94,a,b,f,18.891,2/5
94,a,e,f,20.686,2/5
94,e,b,j,22.581,2/5
94,e,c,f,24.483,2/5
94,d,e,f,26.292,2/5
94,f,d,f,28.102,2/5
94,a,f,f,29.878,2/5
94,f,c,f,31.664,2/5
94,f,b,j,33.544,2/5
94,f,g,f,36.069,2/5
94,h,i,j,38.594,2/5
94,j,k,f,41.119,2/5
94,l,m,j,43.644,2/5
95,b,d,f,1.291,2/5
95,c,d,f,2.902,2/5
95,c,b,j,4.211,2/5
95,b,a,j,5.898,2/5
95,d,c,j,7.62,2/5
95,a,c,f,8.902,2/5
95,c,a,j,10.166,2/5
95,a,d,f,11.431,2/5
95,d,b,j,12.745,2/5
95,d,a,j,14.149,2/5
95,b,c,f,15.531,2/5
95,a,b,f,17.409,2/5
95,a,e,f,19.212,2/5
95,e,b,j,21.143,2/5
95,e,c,f,23.051,2/5
95,d,e,f,24.837,2/5
95,f,d,f,26.735,2/5
95,a,f,f,28.526,2/5
95,f,c,f,30.418,2/5
95,f,b,j,32.297,2/5
95,f,g,j,34.722,2/5
95,h,i,j,37.147,2/5
95,j,k,j,39.572,2/5
95,l,m,f,42.097,2/5
96,b,d,f,1.294,2/5
96,c,d,f,3.224,2/5
96,c,b,j,4.466,2/5
96,b,a,j,6.225,2/5
96,d,c,j,7.844,2/5
96,a,c,f,9.235,2/5
96,c,a,j,10.478,2/5
96,a,d,f,11.772,2/5
96,d,b,j,13.053,2/5
96,d,a,j,14.169,2/5
96,b,c,f,15.489,2/5
96,a,b,f,17.021,2/5
96,a,e,f,18.811,2/5
96,e,b,j,20.687,2/5
96,e,c,f,22.609,2/5
96,d,e,f,24.833,2/5
96,f,d,f,26.655,2/5
96,a,f,f,28.449,2/5
96,f,c,f,30.248,2/5
96,f,b,j,32.167,2/5
96,f,g,j,34.592,2/5
96,h,i,j,37.017,2/5
96,j,k,f,39.542,2/5
96,l,m,j,42.067,2/5
97,b,d,f,1.297,2/5
97,c,d,f,3.016,2/5
97,c,b,j,4.434,2/5
97,b,a,j,6.056,2/5
97,d,c,j,7.586,2/5
97,a,c,f,9.003,2/5
97,c,a,j,10.26,2/5
97,a,d,f,11.546,2/5
97,d,b,j,12.985,2/5
97,d,a,j,14.199,2/5
97,b,c,f,15.434,2/5
97,a,b,f,17.014,2/5
97,a,e,f,18.854,2/5
97,e,b,j,20.745,2/5
97,e,c,f,22.647,2/5
97,d,e,f,24.609,2/5
97,f,d,f,26.468,2/5
97,a,f,f,28.256,2/5
97,f,c,f,30.088,2/5
97,f,b,j,31.975,2/5
97,f,g,f,34.5,2/5
97,h,i,j,37.025,2/5
97,j,k,f,39.55,2/5
97,l,m,f,41.975,2/5
98,b,d,f,1.422,2/5
98,c,d,f,3.05,2/5
98,c,b,j,4.296,2/5
98,b,a,NIL,6.085,2/5
98,d,c,NIL,6.17,2/5
98,a,c,NIL,6.17,2/5
98,c,a,NIL,6.255,2/5
98,a,d,NIL,6.34,2/5
98,d,b,NIL,6.425,2/5
98,d,a,NIL,6.51,2/5
98,b,c,NIL,6.595,2/5
98,a,b,NIL,6.68,2/5
98,a,e,NIL,6.765,2/5
98,e,b,NIL,6.85,2/5
98,e,c,NIL,6.935,2/5
98,d,e,NIL,7.02,2/5
98,f,d,NIL,7.105,2/5
98,a,f,NIL,7.19,2/5
98,f,c,NIL,7.275,2/5
98,f,b,NIL,7.36,2/5
98,f,g,NIL,7.445,2/5
98,h,i,NIL,7.53,2/5
98,j,k,NIL,7.615,2/5
98,l,m,NIL,7.7,2/5
99,b,d,f,1.316,2/5
99,c,d,f,3.006,2/5
99,c,b,j,4.377,2/5
99,b,a,j,5.928,2/5
99,d,c,j,7.556,2/5
99,a,c,f,8.825,2/5
99,c,a,j,10.205,2/5
99,a,d,f,11.433,2/5
99,d,b,j,12.684,2/5
99,d,a,j,13.902,2/5
99,b,c,f,15.188,2/5
99,a,b,f,17.19,2/5
99,a,e,f,18.97,2/5
99,e,b,j,20.83,2/5
99,e,c,f,22.708,2/5
99,d,e,f,24.594,2/5
99,f,d,f,26.438,2/5
99,a,f,f,28.426,2/5
99,f,c,f,30.441,2/5
99,f,b,j,32.321,2/5
99,f,g,j,34.746,2/5
99,h,i,j,37.171,2/5
99,j,k,j,39.596,2/5
99,l,m,j,42.021,2/5
100,b,d,f,1.292,2/5
100,c,d,f,3.054,2/5
100,c,b,j,4.301,2/5
100,b,a,j,6.039,2/5
100,d,c,j,7.921,2/5
100,a,c,f,9.195,2/5
100,c,a,j,11.081,2/5
100,a,d,f,12.35,2/5
100,d,b,j,13.578,2/5
100,d,a,f,15.473,2/5
100,b,c,f,16.669,2/5
100,a,b,f,18.453,2/5
100,a,e,f,20.244,2/5
100,e,b,j,22.164,2/5
100,e,c,f,24.196,2/5
100,d,e,f,25.973,2/5
100,f,d,f,27.787,2/5
100,a,f,f,29.724,2/5
100,f,c,f,31.601,2/5
100,f,b,j,33.489,2/5
100,f,g,f,36.014,2/5
100,h,i,f,38.439,2/5
100,j,k,f,40.864,2/5
100,l,m,f,43.289,2/5
1,b,d,f,1.294,3/5
1,c,d,f,2.923,3/5
1,c,b,j,4.214,3/5
1,b,a,j,5.799,3/5
1,d,c,NIL,7.837,3/5
1,a,c,NIL,7.837,3/5
1,c,a,NIL,7.922,3/5
1,a,d,NIL,8.007,3/5
1,d,b,NIL,8.092,3/5
1,d,a,NIL,8.177,3/5
1,b,c,NIL,8.262,3/5
1,a,b,NIL,8.347,3/5
1,a,e,NIL,8.432,3/5
1,e,b,NIL,8.517,3/5
1,e,c,NIL,8.602,3/5
1,d,e,NIL,8.687,3/5
1,f,d,NIL,8.772,3/5
1,a,f,NIL,8.857,3/5
1,f,c,NIL,8.942,3/5
1,f,b,NIL,9.027,3/5
1,f,g,NIL,9.112,3/5
1,h,i,NIL,9.197,3/5
1,j,k,NIL,9.282,3/5
1,l,m,NIL,9.367,3/5
2,b,d,f,1.286,3/5
2,c,d,f,3.054,3/5
2,c,b,j,4.477,3/5
2,b,a,j,6.056,3/5
2,d,c,j,7.678,3/5
2,a,c,f,8.925,3/5
2,c,a,j,10.214,3/5
2,a,d,f,11.541,3/5
2,d,b,j,12.799,3/5
2,d,a,j,13.937,3/5
2,b,c,f,15.248,3/5
2,a,b,f,16.721,3/5
2,a,e,f,18.375,3/5
2,e,b,j,20.166,3/5
2,e,c,f,21.952,3/5
2,d,e,f,23.602,3/5
2,f,d,f,25.354,3/5
2,a,f,f,27.027,3/5
2,f,c,f,28.753,3/5
2,f,b,j,30.553,3/5
2,f,g,f,32.836,3/5
2,h,i,j,35.119,3/5
2,j,k,f,37.402,3/5
2,l,m,j,39.685,3/5
3,b,d,f,1.286,3/5
3,c,d,f,2.733,3/5
3,c,b,j,4.027,3/5
3,b,a,j,5.581,3/5
3,d,c,j,7.177,3/5
3,a,c,f,8.485,3/5
3,c,a,j,9.786,3/5
3,a,d,f,11.026,3/5
3,d,b,j,12.483,3/5
3,d,a,j,13.644,3/5
3,b,c,f,14.859,3/5
3,a,b,f,16.656,3/5
3,a,e,f,18.32,3/5
3,e,b,j,20.097,3/5
3,e,c,f,21.89,3/5
3,d,e,f,23.562,3/5
3,f,d,f,25.236,3/5
3,a,f,f,27.033,3/5
3,f,c,f,28.713,3/5
3,f,b,j,30.779,3/5
3,f,g,f,33.062,3/5
3,h,i,j,35.345,3/5
3,j,k,f,37.628,3/5
3,l,m,j,39.911,3/5
4,b,d,f,1.39,3/5
4,c,d,f,2.904,3/5
4,c,b,j,4.22,3/5
4,b,a,j,5.754,3/5
4,d,c,j,7.39,3/5
4,a,c,f,8.64,3/5
4,c,a,j,10.208,3/5
4,a,d,f,11.809,3/5
4,d,b,j,13.085,3/5
4,d,a,j,14.359,3/5
4,b,c,f,15.643,3/5
4,a,b,f,17.245,3/5
4,a,e,f,18.915,3/5
4,e,b,j,20.872,3/5
4,e,c,f,22.734,3/5
4,d,e,f,24.463,3/5
4,f,d,f,26.326,3/5
4,a,f,f,27.979,3/5
4,f,c,f,29.667,3/5
4,f,b,j,31.451,3/5
4,f,g,f,33.734,3/5
4,h,i,f,35.917,3/5
4,j,k,f,38.1,3/5
4,l,m,j,40.383,3/5
5,b,d,f,1.402,3/5
5,c,d,f,2.946,3/5
5,c,b,j,4.357,3/5
5,b,a,j,6.36,3/5
5,d,c,j,8.172,3/5
5,a,c,f,9.446,3/5
5,c,a,j,10.675,3/5
5,a,d,f,11.994,3/5
5,d,b,j,13.427,3/5
5,d,a,j,14.577,3/5
5,b,c,f,15.891,3/5
5,a,b,f,18.006,3/5
5,a,e,f,20.189,3/5
5,e,b,j,22.173,3/5
5,e,c,f,23.923,3/5
5,d,e,f,25.597,3/5
5,f,d,f,27.331,3/5
5,a,f,f,29.213,3/5
5,f,c,f,30.896,3/5
5,f,b,j,32.691,3/5
5,f,g,j,34.874,3/5
5,h,i,f,37.157,3/5
5,j,k,f,39.34,3/5
5,l,m,j,41.623,3/5
6,b,d,f,1.267,3/5
6,c,d,f,2.819,3/5
6,c,b,j,4.219,3/5
6,b,a,j,6.003,3/5
6,d,c,j,7.535,3/5
6,a,c,f,8.789,3/5
6,c,a,j,10.161,3/5
6,a,d,f,11.444,3/5
6,d,b,j,12.689,3/5
6,d,a,j,13.795,3/5
6,b,c,f,15.059,3/5
6,a,b,f,16.785,3/5
6,a,e,f,18.555,3/5
6,e,b,j,20.297,3/5
6,e,c,f,22.057,3/5
6,d,e,f,23.717,3/5
6,f,d,f,25.798,3/5
6,a,f,f,27.455,3/5
6,f,c,f,29.1,3/5
6,f,b,j,30.867,3/5
6,f,g,f,33.15,3/5
6,h,i,j,35.433,3/5
6,j,k,j,37.616,3/5
6,l,m,j,39.799,3/5
7,b,d,f,1.319,3/5
7,c,d,f,2.757,3/5
7,c,b,j,4.018,3/5
7,b,a,j,5.509,3/5
7,d,c,j,7.06,3/5
7,a,c,f,8.413,3/5
7,c,a,j,9.663,3/5
7,a,d,f,11.094,3/5
7,d,b,j,12.446,3/5
7,d,a,j,13.674,3/5
7,b,c,f,14.978,3/5
7,a,b,f,16.66,3/5
7,a,e,f,18.398,3/5
7,e,b,j,20.17,3/5
7,e,c,f,21.944,3/5
7,d,e,f,23.619,3/5
7,f,d,f,25.271,3/5
7,a,f,f,26.943,3/5
7,f,c,f,28.62,3/5
7,f,b,j,30.405,3/5
7,f,g,f,32.688,3/5
7,h,i,j,34.971,3/5
7,j,k,j,37.154,3/5
7,l,m,j,39.337,3/5
8,b,d,f,1.281,3/5
8,c,d,NIL,2.926,3/5
8,c,b,NIL,3.011,3/5
8,b,a,NIL,3.096,3/5
8,d,c,NIL,3.181,3/5
8,a,c,NIL,3.181,3/5
8,c,a,NIL,3.266,3/5
8,a,d,NIL,3.351,3/5
8,d,b,NIL,3.436,3/5
8,d,a,NIL,3.521,3/5
8,b,c,NIL,3.606,3/5
8,a,b,NIL,3.691,3/5
8,a,e,NIL,3.776,3/5
8,e,b,NIL,3.861,3/5
8,e,c,NIL,3.946,3/5
8,d,e,NIL,4.031,3/5
8,f,d,NIL,4.116,3/5
8,a,f,NIL,4.201,3/5
8,f,c,NIL,4.286,3/5
8,f,b,NIL,4.371,3/5
8,f,g,NIL,4.456,3/5
8,h,i,NIL,4.541,3/5
8,j,k,NIL,4.626,3/5
8,l,m,NIL,4.711,3/5
9,b,d,f,1.399,3/5
9,c,d,f,2.948,3/5
9,c,b,j,4.214,3/5
9,b,a,j,5.878,3/5
9,d,c,j,7.353,3/5
9,a,c,f,8.643,3/5
9,c,a,j,9.897,3/5
9,a,d,f,11.312,3/5
9,d,b,j,12.583,3/5
9,d,a,j,13.801,3/5
9,b,c,f,15.103,3/5
9,a,b,f,16.867,3/5
9,a,e,f,18.547,3/5
9,e,b,j,20.373,3/5
9,e,c,f,22.143,3/5
9,d,e,f,23.799,3/5
9,f,d,f,25.579,3/5
9,a,f,f,27.288,3/5
9,f,c,f,29.078,3/5
9,f,b,j,30.88,3/5
9,f,g,j,33.063,3/5
9,h,i,j,35.246,3/5
9,j,k,j,37.429,3/5
9,l,m,j,39.612,3/5
10,b,d,f,1.497,3/5
10,c,d,f,3.146,3/5
10,c,b,j,4.412,3/5
10,b,a,j,6.073,3/5
10,d,c,j,7.52,3/5
10,a,c,f,8.824,3/5
10,c,a,j,10.167,3/5
10,a,d,f,11.381,3/5
10,d,b,j,12.615,3/5
10,d,a,j,14.067,3/5
10,b,c,f,15.44,3/5
10,a,b,f,16.96,3/5
10,a,e,f,18.615,3/5
10,e,b,j,20.373,3/5
10,e,c,f,22.129,3/5
10,d,e,f,23.947,3/5
10,f,d,f,25.759,3/5
10,a,f,f,27.496,3/5
10,f,c,f,29.165,3/5
